W,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0
2.8,0.0943653404228265,0.09438502010233611,0.09455199636251489,0.09514037494705395,0.09644946267724748,0.09868687186159085,0.10195640692804663,0.10630481581471411,0.1117369942464501,0.11811527183744426,0.124752981361904,0.12944033657097181,0.12860801927864907
2.828,0.0939377139783585,0.09394858178029127,0.09409180737605304,0.09464915345920658,0.09592288586104541,0.09811788861742779,0.10133364188080425,0.10561477043208922,0.11097118796779336,0.11729288323926465,0.12399178627820687,0.12907767428809291,0.12898092173685347
2.856,0.09351559981370244,0.09351663299954874,0.09363584585981435,0.09416205426650825,0.0954008256178382,0.09755430282929942,0.10071750489296413,0.10493261108138709,0.11021343970704597,0.1164737582728504,0.12321230265518308,0.12864937020266703,0.12927391250486858
2.884,0.09309846814096444,0.09308918162176645,0.09318395973353268,0.09367887391656467,0.09488306818863994,0.0969958997673848,0.10010778592843955,0.10425817389216675,0.10946381643840458,0.11565885432141723,0.12241798870027647,0.1281609044929108,0.12948451613494594
2.912,0.09268494947906615,0.092666031445928,0.09273601568954365,0.09319940507929712,0.09436939675628271,0.09644246377686978,0.09950427387022659,0.10359128642931056,0.10872234361624157,0.11484897823586222,0.12161237091302766,0.12761795024128994,0.12961114434115534
2.94,0.09227705078162037,0.09224769954866081,0.09229183726657324,0.09272343651634704,0.09385959160709684,0.09589377826593189,0.09890675649870344,0.10293176895495343,0.10798901116699275,0.1140448017431196,0.12079855618814817,0.12702623849460065,0.1296533823241219
2.968,0.09187391019722464,0.09183394872537239,0.09185121151868211,0.09225074940851148,0.09335343113083476,0.09534962510559239,0.09831502051926257,0.10227943539449605,0.10726377867417969,0.11324687768425537,0.11997905418876732,0.1263914227103537,0.1296117972494665
2.996,0.09147342993699789,0.09142415782079387,0.09141393204220437,0.0917811157279382,0.09285068927980288,0.09480978420551318,0.09772885157106369,0.10163409435737618,0.10654657982779317,0.11245565462465505,0.11915600574605544,0.12571899468875544,0.12948813752083754
3.024,0.09107813644933732,0.09101805384981886,0.09097980213481467,0.09131430045542473,0.0923511338819932,0.09427403321436643,0.09714803424946278,0.10099554995469467,0.10583732406783246,0.11167148965145803,0.11833129587169133,0.125014146700343,0.12928505088359946
3.052,0.09068944451300881,0.09061524483703225,0.0905486142207348,0.09085006207902474,0.09185452565754969,0.0937421460347724,0.09657235145227988,0.10036360223968496,0.10513589771156495,0.11089466023492497,0.11750657026233466,0.12428149554691213,0.12900617501402215
3.08,0.09030711965381952,0.09021674755960972,0.09012019238846843,0.09038814857353572,0.09136061701419879,0.09321389130099042,0.0960015829654899,0.09973804773547602,0.10444217423658814,0.11012537514551979,0.11668323034163407,0.12352512351096505,0.12865587567829465
3.108,0.08992443888955375,0.08982210826063673,0.08969438812304444,0.08992829351605108,0.09086915388406848,0.09268903488508379,0.09543550709366296,0.09911867991580663,0.10375601694026375,0.10936378465321979,0.11586246615648929,0.12274916064833981,0.1282391119247104
3.136,0.08954316291672147,0.08943035898095864,0.08927095229744236,0.08947021427722167,0.0903798737276001,0.09216733929127822,0.09487390176227987,0.09850528935260505,0.10307727295403019,0.1086099872306001,0.11504532425053365,0.1219577115960254,0.1277612371897276
3.164,0.08916849167734402,0.08904232011179565,0.08884946083252411,0.08901361005785267,0.08989250178735152,0.09164855982134877,0.09431654141074543,0.09789766389938567,0.10240577713802822,0.10786402757173234,0.11423268898016298,0.12115425873289838,0.12722785795386224
3.192,0.0888015098058106,0.08865771329823023,0.08842948555532085,0.08855816212377039,0.08940674958678335,0.09113244446316182,0.09376319637109995,0.09729558886999197,0.10174135585419064,0.10712591088592344,0.11342528048321648,0.12034169087673426,0.1266446668508314
3.22,0.0884372920742796,0.08827570375664158,0.08801081204866507,0.08810353462381204,0.08892231465288468,0.09061873408901748,0.09321363345393809,0.09669884696934718,0.10108382783131277,0.10639562368074237,0.11262369476435884,0.11952254295421944,0.12601732122199527
3.248,0.0880735893961893,0.08789629066505583,0.08759332468075708,0.08764936900444738,0.08843888056536726,0.09010716084157737,0.09266761538351007,0.0961072182477965,0.10043300498761015,0.10567311982609985,0.11182842192492917,0.11869903516022072,0.12535130105356773
3.276,0.08771389233991929,0.08751941692455811,0.08717671184314121,0.08719527626968908,0.0879561126232221,0.08959744524468678,0.09212490009957446,0.09552048002568463,0.09978869308726585,0.1049583204888628,0.11103985644193964,0.1178731252834597,0.12465150424897598
3.304,0.08736181068724161,0.08714546554364737,0.08676043610357276,0.08674083333892761,0.08747365308579909,0.08908929668916546,0.0915852400391098,0.09493840666465572,0.09915069250573666,0.10425112616988523,0.11025830866331954,0.11704655706036021,0.12392232447466821
3.332,0.08701284990800003,0.08677421315747587,0.08634398018346884,0.08628557715469838,0.08699111985839228,0.08858241454921638,0.09104838142168116,0.09436076933514004,0.09851879885501637,0.10355141958447488,0.10948401595643231,0.11622081981607343,0.12316848585697415
3.36,0.08666330174186272,0.08640379637861714,0.08592694297701929,0.08582899804674406,0.08650810604051089,0.08807648346859266,0.09051406357322889,0.09378733569037735,0.09789280330825346,0.10285906728567247,0.10871715216212784,0.11539717377740803,0.1223946434607725
3.388,0.0863190078025891,0.08603464301631637,0.08550882308357079,0.08537053576105214,0.08602417407039871,0.0875711709173686,0.08998201829654849,0.0932178695098327,0.09727249297098135,0.10217392192464261,0.10795783546007308,0.11457669697899565,0.12160466741107133
3.416,0.08597982617029655,0.08566773217215234,0.08508887170543117,0.08490957227155907,0.08553884939953593,0.08706612626054702,0.08945196795869498,0.09265213027941414,0.09665765110303588,0.10149582384568896,0.1072061359231787,0.11376030404178425,0.12080183809042874
3.444,0.08564382378923048,0.08530189698299384,0.08466628087873021,0.08444542214643053,0.08505161915412959,0.08656097671496164,0.08892362285773583,0.09208987266413222,0.09604805714961986,0.10082460260955936,0.10646208301800077,0.11294876227570608,0.11998909465652623
3.472,0.08530876109731643,0.08493641997203322,0.08424029973487109,0.08397731773608731,0.08456192920460068,0.08605532709636576,0.08839668333353896,0.09153084598044525,0.095443486909352,0.10016007860688991,0.10572567126407212,0.11214270912512328,0.11916906362337025
3.5,0.08497745716165006,0.0845709540151982,0.08381002557449184,0.0835043922844574,0.08406917351567697,0.08554875991988113,0.08787083990557967,0.09097479356105485,0.09484371242745,0.09950206407520194,0.10499685817954028,0.11134266840078864,0.11834406536663875
3.528,0.08465325801744308,0.08420428812102207,0.08337426934008674,0.08302566747482855,0.08357268560131434,0.08504082817936658,0.08734576760536344,0.0904214520628862,0.09424850182153033,0.09885036390074839,0.10427556925999266,0.11054906403503416,0.11751613235229728
3.556,0.08433031586074206,0.08383561811467011,0.0829316524838894,0.08254003678638505,0.08307173383047389,0.08453105073119387,0.08682112451742373,0.0898705506955236,0.09365761917968447,0.09820477656680365,0.1035617180639598,0.1097622323092123,0.11668703411548235
3.584,0.08400707034924845,0.08346526580155957,0.08248066020493318,0.08204623837401406,0.08256550876550639,0.08401890774902322,0.08629655156211952,0.08932181050825229,0.09307082419262706,0.09756509471749501,0.10285520081552053,0.10898243467579684,0.11585830140899403
3.612,0.08368878755986026,0.0830922597742997,0.08201941254691407,0.08154281664948712,0.08205310863526057,0.08350383851683899,0.08577167073974239,0.08877494372962148,0.09248787189041904,0.09693110552572316,0.10215588826178088,0.10820986827739963,0.11503125323313283
3.64,0.08337559089380484,0.0827139520994272,0.08154542752940926,0.08102808120233923,0.08153352966655801,0.08298523928820412,0.08524608193905252,0.0882296516984332,0.09190851222141677,0.09630259116152558,0.10146363462746373,0.10744466318350283,0.11420701687975657
3.668,0.08306463600932792,0.08232838834065297,0.0810557253147212,0.08050006267654468,0.08100564818900186,0.08246245242514719,0.08471935756991053,0.08768562198287609,0.0913324895322254,0.09567932900471218,0.10077828198961507,0.10668689180561207,0.11338652909251748
3.696,0.082754915134395,0.08193300001617454,0.08054683812615421,0.07995645803008672,0.08046819796411583,0.08193475633291869,0.08419104344151455,0.08714253081356793,0.0907595420589376,0.09506109175441357,0.10009966096570136,0.1059366016233984,0.1125705749188619
3.724,0.08244895164055942,0.08152421732436164,0.0800143616565696,0.07939455775947026,0.07991975038317045,0.08140135912883051,0.08366065875359961,0.08660004306749654,0.09018940128356023,0.09444764749642336,0.0994275919684611,0.1051938057987336,0.11175983935614152
3.752,0.0821457821439827,0.0810975924710512,0.0794524515706004,0.07881114421042552,0.07935868305905339,0.08086139494274601,0.08312768643006989,0.08605780603558146,0.08962179128462607,0.0938387596118024,0.09876188622073342,0.10445847215472728,0.11095488518620111
3.78,0.08184508870555142,0.08064564021202093,0.07885348133185338,0.0782023511667228,0.07878314324718992,0.0803139089355324,0.08259156929339588,0.08551544810702674,0.08905642821757749,0.0932341867116258,0.09810234672959553,0.1037305383769765,0.11015615479845711
3.808,0.08154837463922456,0.080156911242897,0.07820748257315285,0.07756348570267975,0.07819100670819693,0.07975783833070492,0.082051707169477,0.0849725783181979,0.08849301919551728,0.09263368238303002,0.09744876920209303,0.10300991951546616,0.10936400098924287
3.836,0.08125386451412969,0.07961340914156789,0.07750100404332863,0.07688880661243577,0.07757982069960913,0.07919200060060257,0.08150744866444996,0.08442878393074742,0.08793125948991358,0.09203699487166801,0.09680094255004124,0.10229650926412721,0.10857870048222883
3.864,0.08096070560577641,0.07898429673856192,0.07671535511283016,0.07617123103432175,0.07694673960482697,0.0786150802136949,0.08095808610922796,0.08388362785005968,0.08737083273097541,0.09144386676268954,0.09615864947311159,0.10159018220225215,0.10780046196770561
3.892,0.0806530838547146,0.07820924063069205,0.0758238765131548,0.07540192701229148,0.07628844081828105,0.07802560140719594,0.08040285351719727,0.08333664621823957,0.08681141306438604,0.09085403449505146,0.09552166693537682,0.10089079654498184,0.10702943424073064
3.92,0.0799941169396836,0.07714634093127272,0.07478720994947753,0.07456973951039891,0.07560102018424097,0.07742189770777591,0.07984091418067146,0.08278734478215966,0.08625266077047293,0.09026722786151045,0.09488976623270293,0.10019819602117432,0.1062657134604355
3.948,0.0763492882183266,0.07535238025431978,0.07354494548452005,0.07366037523654001,0.07487986001172535,0.07680208748122733,0.07927134862852181,0.08223519222435859,0.08569421916384426,0.08968316936701289,0.09426271324338549,0.09951221146072008,0.10550935001020081
3.976,0.062302963771715875,0.07124337988492063,0.07199988551760551,0.07265523206432295,0.07411945628313668,0.07616403606287787,0.0786931430868793,0.08167961919974594,0.08513571454923237,0.08910157355729535,0.09364026847273378,0.09883266255416262,0.10476035478021763
4.004,0.03583238071157226,0.06079086904347623,0.0699855931740214,0.07152968364615228,0.07331319677724926,0.07550530175675203,0.07810517644585031,0.08112001839211787,0.0845767546254566,0.08852214621670258,0.09302218690018703,0.09815935901663647,0.10401870405895068
4.032,0.012129049564863097,0.04084823290756116,0.06719274459541179,0.07025049079949743,0.07245306672904005,0.07482308399036633,0.07750621212871245,0.08055573348736382,0.08401692617276207,0.08794458349137334,0.0924082180015712,0.09749210150984733,0.10328434382189772
4.06,0.0021292370412222686,0.01838612715488734,0.0629797110506649,0.06877176487563717,0.07152926162841888,0.07411415687807127,0.07689487678498899,0.07998605203351826,0.08345579265432003,0.08736857089339277,0.0917981053676274,0.09683068261508368,0.10255719455418257
4.088,0.00017841412952956164,0.0048606939359309015,0.055919981199139705,0.06702844001341708,0.07052966169226225,0.07337477417336055,0.07626963299772486,0.07941020153685587,0.08289289162070611,0.08679378220170578,0.09119158643843829,0.0961748875083601,0.10183715543838813
4.116,6.763274708916436e-6,0.0006922793470993605,0.043675172986022415,0.06492522722071054,0.0694391110634416,0.07260056499766156,0.0756287540779947,0.07882734169475734,0.08232773174693989,0.08621987822773115,0.09058839211987561,0.09552449445328869,0.10112410215685091
4.144,1.1218643327713952e-7,5.027289609521352e-5,0.02626111880750194,0.062316682045743144,0.06823841181914884,0.07178639883880981,0.07497029993681524,0.07823655193542452,0.08175978977060645,0.08564650541788514,0.0899882462616336,0.09487927518507243,0.1004178866132637
4.172,7.983899033403072e-10,1.7848443648139589e-6,0.010393154887797205,0.058967151559177026,0.06690288760222789,0.07092620480182127,0.07429208326402442,0.07763682210996507,0.08118850718451166,0.08507329436307193,0.08939086507351697,0.094238995180546,0.0997183535449618
4.2,2.4104787796306655e-12,2.981973509494121e-8,0.0023825104931461285,0.05445208416291468,0.0654002813132155,0.07001275232749228,0.07359161762774778,0.07702704684732856,0.08061328449853992,0.08449985808805137,0.08879595649836722,0.09360341381145794,0.09902534075540374
4.228,3.068290359834006e-15,2.2700769825430608e-10,0.00029036618244521846,0.047888303787506054,0.0636875823289485,0.06903735546169414,0.07286606152870952,0.07640600710555205,0.0800334743478403,0.08392579012555418,0.08820321941810921,0.09297228443304908,0.09833866755865206
4.256,1.6410159894014235e-18,7.711128451545777e-13,1.7761263263486492e-5,0.03770442967222413,0.06170605501635039,0.0679894866716798,0.07211216141218221,0.07577235072462174,0.07944838130759466,0.08335066244331509,0.08761234278929371,0.0923453541761326,0.0976581398997762
4.284,3.6808560950506328e-22,1.1606427502971625e-15,5.240969873084839e-7,0.02354530974741944,0.05937305859583447,0.06685626301767933,0.07132617355039014,0.07512457489304944,0.07885725727419032,0.08277402316642138,0.0870230046811355,0.09172236394035511,0.09698355521326625
4.312,3.4591612348852866e-26,7.788728358597949e-19,7.294698767158914e-9,0.00999020259971148,0.05656752324824399,0.06562173899115517,0.07050375372679989,0.07446100048694844,0.07825928830850054,0.08219539444313305,0.08643487117898399,0.09110304804765378,0.09631470290840158
4.34,1.3612729123215506e-30,2.3657214020085477e-22,4.757556168196145e-11,0.002516335221868118,0.053100996042461365,0.06426592880528105,0.06963983403615004,0.07377974827877207,0.07765358734166118,0.08161426864768723,0.08584759517326665,0.0904871339416815,0.09565136452307665
4.368,2.242572488073056e-35,3.3016391276535154e-26,1.45499350242897e-13,0.00034228942977655903,0.04864608002029204,0.06276339971981243,0.06872847484810794,0.07307871157250821,0.07703918695736434,0.08103010211269032,0.08526081501314699,0.0898743417071737,0.09499331388957222
4.396,1.5463479538030586e-40,2.1260943849466534e-30,2.07760897190658e-16,2.3670264306585423e-5,0.042530205559451355,0.06108123968979587,0.06776265636033943,0.07235551142061182,0.07641502897709261,0.08044231554787973,0.08467415296059433,0.08926438359135723,0.09434031793206155
4.424,4.462633155969363e-46,6.24598573425448e-35,1.3633709823048404e-19,8.040039933048013e-7,0.033511833329486825,0.05917605359501647,0.06673401453303864,0.07160744670707722,0.07577995093226567,0.07985029323942644,0.084087213541727,0.08865696332122376,0.09369213661062524
4.452,5.389878021710284e-52,8.195326554036795e-40,4.017991773297043e-23,1.3182382425394656e-8,0.021194361355831647,0.05698911915356711,0.06563251416759057,0.07083143585525079,0.0751326678668023,0.0792533719410851,0.08349958163697865,0.08805177542076535,0.09304852319241538
4.48,2.72433200691001e-58,4.699001554009845e-45,5.204784339224561e-27,1.0293526684752917e-10,0.009221766602344087,0.05443792671162833,0.06444598673033747,0.0700239537090754,0.07447175974030991,0.07865083545711256,0.08291082040881984,0.08744850436977798,0.09240922441085604
4.508,5.762737966787395e-65,1.157653897178416e-50,2.9209551243226807e-31,3.754462609635429e-13,0.0024039565301217274,0.051401400710931626,0.06315949509670864,0.06918095016100109,0.07379565618280189,0.07804191068768916,0.08232046897288568,0.08684682368800023,0.09177398008340197
4.536,5.101318606678105e-72,1.2118289025662005e-56,7.060920168723877e-36,6.241743047059448e-16,0.00034158455816998216,0.04768853423755866,0.061754477196710504,0.06829773472667934,0.07310260598967122,0.07742576029401299,0.08172803971926322,0.08624639486033825,0.09114252324659786
4.564,1.8898143675418022e-79,5.353988501285234e-63,7.373129558385303e-41,4.628080827173193e-19,2.4964047301342148e-5,0.042949624254555,0.06020760302081928,0.06736884100182276,0.07239064880981456,0.07680147444630435,0.08113301546720442,0.08564686615585776,0.09051457966757032
4.592,2.9298008431724137e-87,9.94536516435205e-70,3.3635939752048357e-46,1.5116958844421127e-22,9.017363781890437e-7,0.036445167851879984,0.058489246655519384,0.06638786649259479,0.07165758460547457,0.07616806161712796,0.08053484646065358,0.08504787129836873,0.08988986755708828
4.62,1.9008105908599197e-95,7.750786562771398e-77,6.828236454161343e-52,2.174081242508816e-26,1.5595771216270874e-8,0.027069504491347957,0.05656079931578316,0.06534726308401206,0.07090093018937697,0.0755244384656471,0.07993294681420808,0.08444902807125142,0.0892680970734946
4.648,5.160848700160144e-104,2.5313174020450754e-84,6.295661935591115e-58,1.3913441212691002e-30,1.2632717650021381e-10,0.015417346538988325,0.05436976264664471,0.06423803672430467,0.07011787172921789,0.07486941550028862,0.07932668832247947,0.08384993656594504,0.08864896981500962
4.676,5.8638765367095e-113,3.4621742643915664e-92,2.670781464463457e-64,4.031572674832265e-35,4.751618021145002e-13,0.005773363025055313,0.05184354636548213,0.06304934378354182,0.06930521656308909,0.0742016791813281,0.07871539493945741,0.08325017742682066,0.08803217803058266
4.704,2.788238007672593e-122,1.9824612819932373e-100,5.19990572432561e-71,5.369582668405384e-40,8.318985303821195e-16,0.0012549842180682533,0.04887949316327069,0.061767984634136165,0.06845931723579858,0.07351978235119695,0.07809834310754776,0.08264930977345251,0.08741740391419624
4.732,5.5482518196283017e-132,4.751538947661266e-109,4.5687618209918815e-78,3.2956396180871e-45,6.799271380875855e-19,0.00014560921758158176,0.04531586629426029,0.06037781018127114,0.06757598229056416,0.07282212561554542,0.07747475427408532,0.08204686890387598,0.08680431881011205
4.76,4.620231756973385e-142,4.7664476062593545e-118,1.771775971268559e-85,9.200995081330257e-51,2.57566627108041e-22,8.538316591168673e-6,0.040861330666133566,0.05885905116933658,0.06665036885382546,0.07210692645440783,0.07684378341306863,0.08144236381651784,0.08619258200208223
4.788,1.6100991536875798e-152,2.001074651398066e-127,2.9741488513226365e-93,1.1434191525213388e-56,4.43723532537007e-26,2.448073405082096e-7,0.03490806977904928,0.057187033914550836,0.06567684586330907,0.07137219298449529,0.07620451272340123,0.08083527425008492,0.08558183977985864
4.816,2.3481332636883578e-163,3.5158256937151385e-137,2.1313990344331024e-101,6.191887785162971e-63,3.396427778238844e-30,3.3761208543035436e-9,0.026448409828172773,0.05532910925820263,0.06464881968449261,0.0706156943149578,0.07555594334856028,0.08022504749341162,0.0849717240775759
4.844,1.433092142815359e-174,2.5851177107955935e-147,6.464853092798974e-110,1.4378993391324716e-69,1.1327675660247068e-34,2.2184627599140363e-11,0.01567766334008285,0.0532408304075467,0.06355848130734214,0.06983492092478055,0.07489698489611298,0.0796110948421745,0.08436185106444513
4.872,3.660216229243922e-186,7.954606310373457e-158,8.257511651920993e-119,1.4171020088842084e-76,1.6263034695973376e-39,6.84936249643691e-14,0.006232110523012212,0.05086480679473708,0.06239647725232409,0.06902703484929551,0.07422644289897323,0.07899278741882361,0.08375181961303303
4.9,3.9121961571114085e-198,1.0243314930688824e-168,4.428965146110716e-128,5.890397477646973e-84,1.0007712709046756e-44,9.719433957366633e-17,0.0014592933073805199,0.04812400859692652,0.06115156121666935,0.0681888162308455,0.07354300438888775,0.07836945158975045,0.08314120947132717
4.928,1.7499101647130965e-210,5.520072747301489e-180,9.959525613189782e-138,1.0290247140409602e-91,2.6482006750908397e-50,6.189599786414296e-20,0.000184263735254023,0.044894238199382944,0.059810335043147714,0.06731660160313549,0.07284522224826756,0.0777403637642232,0.0825295793484929
4.956,3.2756096145143446e-223,1.2448899675352435e-191,9.381857733728394e-148,7.540422528687028e-100,3.046238904349185e-56,1.7380169152006533e-23,1.1844087945311387e-5,0.04096854418149866,0.05835687644920989,0.06640619150583106,0.072131495478404,0.0771047443254695,0.08191646470059989
4.984,2.565959350036733e-236,1.1748941109323203e-203,3.700437260419712e-158,2.3152119255046908e-108,1.5507482688618188e-62,2.1365837229697432e-27,3.738559277407898e-7,0.035954533426463126,0.05677131043346967,0.06545273406863639,0.07140004232993188,0.07646175084886729,0.0813013751974354
5.012,8.411794575212443e-250,4.640319907377271e-216,6.109752304323452e-169,2.976870646070678e-117,3.568282966705853e-69,1.1547795427619956e-31,5.687737787419445e-9,0.029037277228836096,0.05502663885207205,0.06445057342349007,0.07064887883013939,0.07581047057693857,0.0806837920562397
5.04,1.1540079370150445e-263,7.66970160137544e-229,4.222237056995195e-180,1.6023888321693816e-126,3.7702445605977785e-76,2.7827689420156036e-36,4.130564233528402e-11,0.01955684737663589,0.05308652822983297,0.06339304063208373,0.06987579299064,0.07514991186662554,0.08006316489671224
5.068,6.62537073047472e-278,5.305060209159515e-242,1.2211779588233263e-191,3.610286887255241e-136,1.831679976143611e-83,3.045860782725601e-41,1.4141982365299488e-13,0.00947969768578046,0.05090802718583833,0.062272220122093956,0.06907830166882155,0.0744789933735761,0.07943890817401224
5.096,1.5918158510498975e-292,1.535618893105021e-255,1.4781412071608207e-203,3.4044127317774934e-146,4.033892904569903e-91,1.5346463618753934e-46,2.235773353952891e-16,0.0028579975090711374,0.04843848150641591,0.06107876593701899,0.06825360441197367,0.0737965297027544,0.0788103973291529
5.124,1.6005038258576553e-307,1.8601923018859888e-269,7.487632865711475e-216,1.343533018804847e-156,3.940216747325875e-99,3.555903103916486e-52,1.5930653507171225e-19,0.0004811933058931557,0.04558823441243639,0.05980184600721682,0.06739853235449654,0.07310121955229619,0.07817696433262668
5.152,7.0e-323,9.430039206556904e-284,1.587303569319182e-228,2.2189567103215372e-167,1.672366629473785e-107,3.729928417252686e-58,5.0177199158689526e-23,4.231243251279061e-5,0.042212614863453166,0.05842891365096636,0.06650947873688261,0.07239163556246392,0.07753789260108529
5.18,0.0,2.0005546039567504e-298,1.408184926940354e-241,1.5336900371913362e-178,3.0381180599623755e-116,1.732227493599326e-64,6.920748738888217e-27,1.8677793741085672e-6,0.03809540436961808,0.05694433061479559,0.06558230284131807,0.07166620208657773,0.07689241170062223
5.208,0.0,1.77610474565e-313,5.228080300440045e-255,4.4362027638076554e-190,2.3396063449774326e-125,3.49044960425949e-71,4.18804933135218e-31,4.022902539245279e-8,0.032765513328960584,0.055326455369179274,0.0646122013687419,0.07092317171712682,0.07623969076011933
5.236,0.0,0.0,8.122821733910748e-269,5.369927923905638e-202,7.593868728905145e-135,3.007321709843399e-78,1.1256485820421045e-35,4.116627608202689e-10,0.025341114870430264,0.053545917209266734,0.063593553081811,0.07016060194005534,0.07557882821155963
5.264,0.0,0.0,5.281451664724035e-283,2.7202440161076058e-214,1.0355241464689038e-144,1.0976763484268902e-85,1.3686054753554459e-40,1.9566444068179535e-12,0.015692141341538124,0.05156948717732997,0.06251974476030706,0.06937632847623418,0.07490884443533187
5.292,0.0,0.0,1.4370808325657513e-297,5.766723195021314e-227,5.921857225116719e-155,1.688090808658014e-93,7.6447488291988e-46,4.2689330828369694e-15,0.006679808261375121,0.04936323361021427,0.06138306649614902,0.06856792976828209,0.07422867780969052
5.32,0.0,0.0,1.63640376146e-312,5.116016213415728e-240,1.4188386327533988e-165,1.0904548103184419e-101,1.9669516010761296e-51,4.280010321425937e-18,0.0017063279994077145,0.04687088100706818,0.06017477802355004,0.06773268296587294,0.07353716996206704
5.348,0.0,0.0,0.0,1.8993987075905874e-253,1.4234964848169767e-176,2.9537430746274544e-110,2.3010158560983138e-57,1.98766349570677e-21,0.000237771430287474,0.043984855488907106,0.05888505513931469,0.06686750912280667,0.07283304959770626
5.376,0.0,0.0,0.0,2.9510849122764833e-267,5.978670500639264e-188,3.351887388325176e-119,1.1976659235193879e-63,4.289567666491387e-25,1.7024032861657702e-5,0.04057264908495071,0.05750191578542676,0.0659688928351041,0.07211492036545974
5.404,0.0,0.0,0.0,1.9187949777853175e-281,1.051020577748385e-199,1.592724143087485e-128,2.7155458699886693e-70,4.259812688460871e-29,6.0508253049463e-7,0.036429892118220425,0.056008725021676746,0.06503278569716706,0.07138124566926407
5.432,0.0,0.0,0.0,5.221036360476748e-296,7.732866063395035e-212,3.168174255751574e-138,2.639809998812687e-77,1.9066801927721416e-33,1.0452939892094258e-8,0.03103911565267037,0.05438215051452349,0.06405448487407635,0.07063032879187874
5.46,0.0,0.0,0.0,5.9451953260203e-311,2.381075929376579e-224,2.6377396098765486e-148,1.088926934848405e-84,3.7598116815329706e-38,8.597575282414768e-11,0.02354328544637232,0.05259452547345236,0.0630284900679284,0.06986028889487514
5.488,0.0,0.0,0.0,0.0,3.068309675593796e-237,9.191265105404173e-159,1.89436281331085e-92,3.2077852356786027e-43,3.283308374300278e-13,0.014077711067935336,0.050620894484376996,0.06194843014853069,0.06906903473449966
5.516,0.0,0.0,0.0,0.0,1.654675335398571e-250,1.340358564352865e-169,1.3849917841822058e-100,1.1709405408068579e-48,5.680746473608376e-16,0.005694270595655049,0.04843322621388634,0.06080716920276468,0.06825423124384693
5.544,0.0,0.0,0.0,0.0,3.7343161929710264e-264,8.180112208225178e-181,4.247271238590991e-109,1.8201418365470816e-54,4.381911723687398e-19,0.0013654192007324269,0.04596371318655551,0.0595969258809659,0.06741325384106756
5.572,0.0,0.0,0.0,0.0,3.526894589531732e-278,2.089223265919048e-192,5.457485730397862e-118,1.2061687504178138e-60,1.5015502674892227e-22,0.00017724852202476008,0.04309969784361694,0.058308669248672014,0.06654313099276263
5.6,0.0,0.0,0.0,0.0,1.393978623817119e-292,2.233032056852277e-204,2.9366112628088405e-127,3.431890516053975e-67,2.305484131035088e-26,1.1780257188619513e-5,0.039742677000220224,0.056930174978480054,0.0656404621423516
5.628,0.0,0.0,0.0,0.0,2.3056932676543274e-307,9.988219165859301e-217,6.615116230255156e-137,4.250414857929328e-74,1.6110513423667252e-30,3.881334438333181e-7,0.03570453545328795,0.0554437740332948,0.06470132098836788
5.656,0.0,0.0,0.0,0.0,1.6e-322,1.8696631113989433e-229,6.23725522227378e-147,2.337057489743889e-81,5.188983042432585e-35,6.198890794946712e-9,0.030468972977369724,0.05382639206787637,0.06372114898018419
5.684,0.0,0.0,0.0,0.0,0.0,1.4646046585023079e-242,2.4613636712466932e-157,5.8277253509710925e-89,7.700560150204372e-40,4.6855488591138104e-11,0.02322735252569647,0.052054824054329076,0.06269467165759963
5.712,0.0,0.0,0.0,0.0,0.0,4.801301569602513e-256,4.0650272405645824e-168,6.681825281538771e-97,5.186296266662199e-45,1.6323321769395208e-13,0.014046871971027497,0.050112248677532445,0.06161596230354146
5.74,0.0,0.0,0.0,0.0,0.0,6.586867920942525e-270,2.809605542031877e-179,3.51605604173141e-105,1.550226078440359e-50,2.5636818937561876e-16,0.005781571279413081,0.04797250473978698,0.06047866275873719
5.768,0.0,0.0,0.0,0.0,0.0,3.781640623714541e-284,8.126722917819889e-191,8.353097667017237e-114,2.0142189967709134e-56,1.7953004708056618e-19,0.00141671173379121,0.04555782231316063,0.05927586594403456
5.796,0.0,0.0,0.0,0.0,0.0,9.085793193571823e-299,9.837178266242698e-203,8.763343605085549e-123,1.1203873043150543e-62,5.617723963959848e-23,0.00018877847623048635,0.042760534538815224,0.05799888499153618
5.824,0.0,0.0,0.0,0.0,0.0,9.135382034e-314,4.983206532504474e-215,3.981220694583071e-132,2.6420628610597197e-69,7.953771207610127e-27,1.2950955678664317e-5,0.03951952591715319,0.05663513145594944
5.852,0.0,0.0,0.0,0.0,0.0,0.0,1.0564028409071504e-227,7.723812288299783e-142,2.6261936514608983e-76,5.171331862175178e-31,4.412586088441498e-7,0.03567193022022111,0.05516677667830098
5.88,0.0,0.0,0.0,0.0,0.0,0.0,9.371995314384905e-241,6.3432547894889574e-152,1.0967347112977098e-83,1.5531334754198586e-35,7.246718863697248e-9,0.030739438180268426,0.05357232747779483
5.908,0.0,0.0,0.0,0.0,0.0,0.0,3.479494277473952e-254,2.1939723261585222e-162,1.920811665676493e-91,2.134687225228498e-40,5.596718381534644e-11,0.023981576180708262,0.051833250166405866
