W,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0
-0.112,0.051234623602233284,0.1965113591107763,0.4243220872186391,0.7547480196286698,1.2373272704696605,1.9868356637557756,3.2538736576062752,5.546858809754474,12.700296417209476,24.27630160921515,13.969364283771926,45.7266754982545
-0.084,0.05353340543729514,0.19876703356054873,0.42624467607327887,0.7571892335061439,1.242408316200349,2.005288211044695,3.3740350479922614,5.9841780754754,13.46598321817545,25.318874967269306,55.305043526651964,93.59678571516712
-0.056,0.055692383387046185,0.20042757068583641,0.427625132915539,0.7589415995320841,1.2460849933833242,2.0190617315282804,3.4715450865074104,7.425707895390597,15.539267249957044,22.070911292117618,91.63041965959721,80.20846451813371
-0.028,0.0572808161844561,0.2014436262269584,0.4284562376369291,0.7599965046309818,1.2483104182577285,2.027580473369265,3.5235954884466074,8.02917661680909,14.661831964866964,34.886735364694026,63.59103321502076,29.713295160305055
0.0,0.05787094283554303,0.20178559323192988,0.42873374019183613,0.7603487235081826,1.2490555125398757,2.0304639446744854,3.5342342336017802,7.33110541324049,14.555721853594049,37.19295740973524,19.684716125073788,15.523173968701197
0.028,0.05728081618443302,0.20144362622694165,0.42845623763690344,0.7599965046310021,1.2483104182586342,2.027581007187697,3.5497800969880116,6.8793625920038615,20.023440174911336,21.536003214524627,13.112364410090658,54.29462588001062
0.056,0.05569238338701512,0.20042757068585365,0.4276251329155103,0.7589415995320391,1.2460849934105571,2.019061296192052,3.513478168048742,6.799815360820079,17.558183630085615,22.765474663550886,39.67336805985341,108.94465268115496
0.084,0.053533405437250804,0.19876703356064412,0.4262446760732847,0.7571892335061254,1.242408316121561,2.005288810239441,3.391546326690594,7.4745130014433165,12.5173987480639,34.35975663956341,60.2300722621662,91.92852923855678
0.112,0.0512346236021845,0.19651135911089768,0.4243220872186943,0.7547480196286267,1.2373272706032996,1.9868350842324198,3.291886468114078,6.357436148102083,11.663104654737268,24.9385911888133,38.37259859789872,32.46411514277218
0.14,0.04906656697816372,0.19372885780944218,0.42186775876545807,0.7516298217503364,1.230904338682598,1.9643984771739282,3.15660399165679,3.9977143278320693,6.9415349453647615,7.627770608992909,10.231215820397402,4.797759115674778
0.168,0.04713178331623307,0.19050445857106682,0.4188955329520254,0.7478495754579619,1.2232148282901423,1.9387203781266795,3.021081072348467,3.4585898694897828,1.9165517852841978,0.9766628254957365,1.1416021271055807,0.29672529104860695
0.196,0.04543560572323831,0.18693529155520466,0.41542305677009234,0.7434250788262232,1.2143437728478856,1.9105267377164394,2.911515000804705,3.625622156259375,0.7378999175531004,0.0523349163659913,0.05330691472615398,0.007679835914772263
0.224,0.04394830623004658,0.1831242900797962,0.41147219823631076,0.7383767678752768,1.2043827647904906,1.8804783852747182,2.8012208215714915,3.588336000441932,1.6271569465574238,0.0012828001994864423,0.001041678203144933,8.318223192242228e-5
0.252,0.04263458116713114,0.1791725402136124,0.40706933261142,0.7327275048256374,1.193426934091686,1.8491492731790093,2.69863375241661,3.465846182207834,2.8557539433561923,0.0035311002261002268,8.518533928247285e-6,3.770426232261677e-7
0.28,0.04146287447235449,0.17517191607262425,0.40224545191837197,0.7265024631230692,1.18157226974699,1.817014887024218,2.6094272708275628,3.3408004449883912,3.4113853713695073,0.050333538735370394,2.9152800658292644e-8,7.152067076486605e-10
0.308,0.04040790719564559,0.17119958090116755,0.3970366246958637,0.7197290657225097,1.1689135021482813,1.7844587310091278,2.5272980833627927,3.1794179456244143,3.412412210264418,0.33733066806801554,1.9564897211932077e-10,5.677458400700938e-13
0.336,0.03945045961168087,0.16731519821979057,0.3914843510858456,0.7124361931620724,1.1555428283918827,1.7517813505471962,2.4509558887959138,3.0166935755771225,3.3084863066180206,1.1560170105918255,5.1186283905154336e-8,1.886069074125278e-16
0.364,0.038575232716448506,0.16356084474048907,0.3856350998606069,0.7046532144231316,1.1415480478283306,1.7192124145112155,2.3788673478635594,2.8804745700774674,3.178053707790459,2.2498761749343648,7.1652568127792105e-6,2.6220630184280065e-20
0.392,0.03776945704032489,0.15996294855311602,0.3795395410947983,0.6964114095461736,1.1270073868987365,1.6869043221906095,2.3115363456038907,2.7984641025420074,2.9579061878974544,2.8085105262207364,0.0004243268474402311,5.875731336853349e-22
0.42,0.03702323750631778,0.15653530107204586,0.3732515912521751,0.6877450755793543,1.1119897890532622,1.6549546992743518,2.251577068849023,2.726585284056891,2.817185345826073,2.7980368212508244,0.010741307793633387,3.682379972849114e-18
0.448,0.036329196100575965,0.15328229341410896,0.366827060043824,0.6786902536396064,1.0965639597849024,1.6234579939407328,2.196156567508779,2.6536576339904867,2.821299139296485,2.7018864284447477,0.11876652064750742,9.689726802342124e-15
0.476,0.035680873413929635,0.15020182831927703,0.36032195962767766,0.6692842068566266,1.0807965444785166,1.5924928523613255,2.1407833033365806,2.5840020490946385,2.788637282780119,2.5351138420424526,0.600070226249437,1.0684086384446937e-11
0.504,0.03507247497916619,0.14728766874186958,0.3537906450590887,0.6595658045057599,1.0647459005469977,1.5620984519825079,2.0878882622847947,2.5179896744821346,2.7401700789966035,2.4461760222549676,1.5082358116518944,4.941730017907887e-9
0.532,0.034499673516239525,0.144531188099695,0.3472839834067082,0.649575730828129,1.0484632108406602,1.5322906670818117,2.038947491815746,2.455589002583081,2.6809943311065068,2.551748688907981,2.144715502324712,9.607678308820243e-7
0.56,0.0339589225445581,0.14192258977602115,0.34084775733170875,0.6393565145857952,1.0319945952330385,1.5030742381712032,1.9925038746411035,2.397074510534852,2.627435861893595,2.6049587235879,2.089014128615913,7.88177535922214e-5
0.588,0.033446680410671024,0.13945171087806044,0.33452146180656783,0.6289524640251948,1.015381923378043,1.474446381336424,1.947840362519498,2.3411803690183937,2.5769021901575884,2.591747237757334,1.9417912339005556,0.002748641083917265
0.616,0.03296016372091948,0.13710852709228477,0.3283376041333133,0.6184095005325755,0.998663431926513,1.4463986146125214,1.9048927811205538,2.2880986976610544,2.5268618369519045,2.56648292354281,2.059266709153213,0.04135238358814395
0.644,0.0324973511883929,0.1348834480362497,0.32232151777425927,0.6077748330749955,0.9818743354011089,1.418918296030075,1.8636259402586806,2.2382934422995424,2.4784769365888555,2.530749960756354,2.212470558184232,0.2766059403633097
0.672,0.032055942883165336,0.13276747203818878,0.31649163063682123,0.597096454636374,0.9650474020677311,1.3919901045834553,1.8238995273523946,2.19052943097675,2.431885731824507,2.4945531368311027,2.3021620946274983,0.8755662883538068
0.7,0.03163387863581588,0.1307522603133426,0.3108600882974459,0.5864224763314828,0.9482136192192442,1.365597078206233,1.7856699548278008,2.14472192414864,2.3872420648050414,2.4596592321424917,2.337468581918993,1.484313302814832
0.728,0.031230031835389076,0.12883016049314786,0.3054335914407529,0.5758002860612411,0.9314027565658667,1.3397215648677936,1.7492414072050548,2.1009455133403114,2.3442916201409405,2.4272071898580103,2.3379874594867878,1.670286917623192
0.756,0.030843033469876015,0.1269941838555503,0.30021432796329667,0.565275564553434,0.9146438224646946,1.314345833889961,1.7143902194383125,2.059422679442516,2.3029022838675517,2.396520784826866,2.3190980487272683,1.6613502655085155
0.784,0.030471187836843244,0.1252379557936166,0.295200908850927,0.5548912783244673,0.8979655724643288,1.289452445478518,1.680372413598896,2.020354240395544,2.2629807403392594,2.3670475070368813,2.2956715948533577,1.7748662391586143
0.812,0.03011351686309493,0.1235556662447093,0.2903892332871967,0.5446867031914009,0.8813968919149546,1.2650248822637151,1.647196493967702,1.983269494175747,2.224357403995163,2.3382179828032754,2.275351363599575,1.9529207744898962
0.84,0.02976912813156154,0.12194202442105286,0.28577323540984406,0.5346965563858483,0.8649670177864132,1.2410477966270377,1.6151335850500563,1.947294138250993,2.1865009545293077,2.309669034467606,2.2592488873634933,2.063684087503404
0.868,0.02943692170418465,0.12039222152748227,0.28134551293660875,0.5249503381177609,0.8487057486031228,1.217507217403203,1.584179914114994,1.9113796679160775,2.149833986756295,2.281234000755884,2.246731137775431,2.0994130007013028
0.896,0.02911630543602359,0.11890190214646858,0.27709783165758783,0.5154719190061883,0.8326433882782176,1.194391007201641,1.5541919624118228,1.8752825475541177,2.115041857440807,2.252848707360119,2.2361263290139064,2.093013553793522
0.924,0.028806667847681447,0.11746712490676754,0.27302151398666497,0.5062794290229792,0.8168106422096949,1.171688986798191,1.5250220707362128,1.8409149715164745,2.0808763380774242,2.224553563521289,2.2255897438427454,2.0717396348306263
0.952,0.028507128564557088,0.11608430331511592,0.26910773243480146,0.4973853980413516,0.8012382140223214,1.1493930316040324,1.4965702560634473,1.808506487801463,2.048573288676039,2.1963933901340402,2.213962583567779,2.0514441349012316
0.98,0.028217077388044364,0.11475014362897167,0.2653477221719912,0.48879715398974916,0.7859564549415795,1.1274973008847398,1.4687822067467327,1.7742273747784056,2.018169812558189,2.168443525489728,2.2007808776517357,2.042672233635496
1.008,0.027936013718053546,0.11346160660919494,0.2617329323698787,0.48051735798572665,0.7709947424992551,1.1059985609491263,1.4416273769520185,1.739173442507069,1.9871663638636043,2.1407545598440327,2.1859884458094276,2.0436034813403476
1.036,0.02766346901742745,0.11221590390765478,0.2582551283080036,0.4725446522099326,0.7563806157885882,1.084895913344233,1.4150817434603788,1.7086416410811087,1.9560192926204487,2.113381372092588,2.16974811221882,2.05151918540692
1.064,0.02739890011990424,0.11101049725965731,0.2549064472623514,0.46487437759699335,0.7421391732052897,1.064191043117765,1.3891207600876083,1.681191706869778,1.925334053050003,2.0863904270267133,2.1523892661661974,2.0612183513407136
1.092,0.027141794130056112,0.10984306975058594,0.2516794381397999,0.45749925557037413,0.7282924532317592,1.043888369544521,1.3637191323866091,1.6532091559431952,1.8952380986764301,2.0599100868433946,2.1341981080714056,2.0698905317597434
1.12,0.0268919387402514,0.10871148601707126,0.24856707957734206,0.4504100272723611,0.7148586108879136,1.0239948143486948,1.3388523749535977,1.624950353447928,1.8658540283430984,2.034155114831656,2.115498043722028,2.0749631075202295
1.148,0.026648952292645158,0.10761376546248766,0.24556277478383257,0.4435960240699131,0.7018515263672813,1.004519421735419,1.3144979088782263,1.5974345791262792,1.8363710055540474,2.0092622498543045,2.0963706822262487,2.074082178578785
1.176,0.02641242303287806,0.10654807567853085,0.24266034262655564,0.43704564981097915,0.6892806363698863,0.9854732523989854,1.2906364225784517,1.570917913544879,1.8060833261155917,1.9850192654514935,2.077144722655258,2.0682576825540537
1.204,0.026182020462451897,0.10551273128943153,0.23985400600673862,0.4307468138033642,0.6771507457312933,0.966869283166901,1.267252300999107,1.5452042858736015,1.7774901074005225,1.9608584661151984,2.057729233351836,2.0598476218777595
1.232,0.025957471756021575,0.10450617625568297,0.23713837547388408,0.42468721330771947,0.6654622453543796,0.948721379382619,1.244332139175459,1.519970467496013,1.7523065222415002,1.936260254883401,2.0381085551178044,2.0497642918571444
1.26,0.025738537762926526,0.10352696158068195,0.23450842441104836,0.4188545746063971,0.6542114348237091,0.9310438034842529,1.2218660242109258,1.4950166694071645,1.7277736309861336,1.9113227018120813,2.0182268269706847,2.0388369236918336
1.288,0.025524953234935626,0.10257373221264829,0.2319594654706079,0.41323688729496955,0.6433909912440279,0.9138506466570377,1.1998476843244017,1.4703262738215084,1.7024988195666308,1.8867772684882713,1.9992455739082868,2.0274288359763672
1.316,0.025316484065109213,0.10164521845106142,0.2294871297948146,0.4078225115561771,0.6329904659037987,0.8971549842987228,1.1782733002361545,1.4459731415361,1.6772409690561871,1.862645314344965,1.980848775349079,2.0157807708667765
1.344,0.025112888441537914,0.10074023408175309,0.2270873446431832,0.40260024865004446,0.622996918410534,0.8809681674766923,1.1571423968368395,1.4220241585087752,1.6525407823045188,1.8379416517874825,1.96249750822863,2.003923715565319
1.372,0.024913940559086415,0.09985767883827026,0.22475631116813677,0.3975594136487083,0.6133956397373604,0.8652990479218788,1.1364572458709403,1.3985062634990268,1.6284708918122806,1.8124188664974168,1.9447346541002768,1.9917823484189519
1.4,0.024719456853846924,0.09899653190217236,0.22249048520083925,0.39268986577638765,0.6041704745862654,0.8501534806035786,1.1162226559514385,1.3754170340678347,1.6048926295697092,1.7878254653323573,1.9248238144318837,1.9792670141788113
1.428,0.02452933649799309,0.09815583879205163,0.2202865591205528,0.387982028797918,0.5953043449344488,0.835533903061021,1.0964457364711164,1.3527429627101106,1.581625746579893,1.7660978408146584,1.903857563888746,1.9663460894276275
1.456,0.024343407594252887,0.09733470393429333,0.21814144208385985,0.3834268932048106,0.586779866831684,0.821439029652612,1.077135410494438,1.3304701791106175,1.5585717779389507,1.7453647956427851,1.8837246503055038,1.953008662831836
1.484,0.02416130132858743,0.0965322886636556,0.2160522430971701,0.37901598604260855,0.5785796225847308,0.8078641823285951,1.0583021172072604,1.3085882027194398,1.5357303707326566,1.723781132369592,1.8639699012070394,1.9392426843073216
1.512,0.023982953916732417,0.09574780753816922,0.2140162565142934,0.37474135525231644,0.5706863266649104,0.7948008366797286,1.039957104720191,1.2870903968960876,1.5131441230988292,1.7017139058402317,1.8425976783013365,1.9251117448341077
1.54,0.023808350486870543,0.09498051653373865,0.21203094776006004,0.3705955536684629,0.5630831073215374,0.782237225183129,1.0221116331563787,1.2659738977150934,1.4908519424889992,1.6798985881426824,1.8205196196491975,1.9105052336278345
1.568,0.0236373139353836,0.09422970055091372,0.21009394002121592,0.3665716113890538,0.5557536898175531,0.7701592389441245,1.0047762296393652,1.2452390676003309,1.468871581819602,1.6585639505736105,1.7997223603931347,1.8953909491610303
1.596,0.023469755013010313,0.09349467522743951,0.2082030022357095,0.3626630073549728,0.5486824865327047,0.7585503020697786,0.9879603492850848,1.2248886947379707,1.4472031135444714,1.6376692006623277,1.7802984626016916,1.8799908087888169
1.624,0.02330534678245634,0.09277479826899458,0.20635603775890365,0.35886364138263294,0.5418546594750667,0.7473919228158644,0.9716714719032041,1.204928002286948,1.4258387857387307,1.617043834939208,1.7698437554437825,1.8667688532451598
1.652,0.023144046426333467,0.09206948023872538,0.20455107424556118,0.35516780659553643,0.535256156050546,0.7366644791159609,0.9559138608605954,1.1853651220449077,1.4047716669939216,1.5965149270054007,1.7615071865321668,1.8565024113496837
1.68,0.022985961540159375,0.0913781754422828,0.20278625566575265,0.3515701629022859,0.528873721356112,0.7263476137625717,0.940689444609181,1.1662095068935106,1.3839945294671026,1.5760250428436762,1.7350802004828545,1.8429360100570915
1.708,0.022830695260049258,0.0907003603478128,0.20105983248643988,0.3480657115993724,0.5226948902731703,0.7164206442898584,0.9259968867120728,1.147472670791073,1.3635053430445825,1.5556148433841157,1.7087290110838644,1.825125126326428
1.736,0.022678158122408223,0.0900355390220966,0.19937015183498613,0.34464976972242956,0.5167079663343239,0.7068630057507608,0.9118306975606928,1.129167006601972,1.343303162594439,1.5353480946146882,1.6897348875271405,1.8066890594277443
1.764,0.022528618141907666,0.08938323846874761,0.19771565120209378,0.3413179449613707,0.5109020014240995,0.6976544332153025,0.8981820533009108,1.1113053720169295,1.3233884792716792,1.5152701500964016,1.670474472632268,1.7878165387461653
1.792,0.022381703462824105,0.08874298073561515,0.19609485296552395,0.338066119600541,0.5052667610051551,0.688775139405589,0.8850394749635913,1.0939015611188438,1.303767178269905,1.495396129757518,1.6525635233714837,1.769555960820151
1.82,0.022237046743676898,0.08811431113201422,0.19450635904735733,0.3348904321313547,0.49979267457884485,0.6802060750146579,0.8723888234761699,1.0769673530898727,1.2844434242846277,1.4757259410937098,1.6354740466140927,1.7532264983173502
1.848,0.022095049910884245,0.08749683153213578,0.19294884577819632,0.3317872515646594,0.4944707998474932,0.671929046770179,0.8602132658405092,1.0605135904185845,1.265426241453923,1.4562551425536026,1.617797778195549,1.7349487206131562
1.876,0.02195581936421419,0.08689014705154166,0.1914210563641714,0.32875316246255276,0.4892927873325383,0.6639267679562184,0.8484940812915447,1.0445503214282037,1.246724986557587,1.436978669929924,1.5997337436820789,1.7191640736967748
1.904,0.021818704901817376,0.08629384720362243,0.1899217906442895,0.32578494663869967,0.4842508403062262,0.6561828926185354,0.8372113634495946,1.0290840672000647,1.2283522323601004,1.417895962626205,1.5818758200635699,1.7163393480624751
1.932,0.021683484068734084,0.08570758489669374,0.1884499090535576,0.32287954886378245,0.47933767716968995,0.6486820272496042,0.8263443981276254,1.0141177228770175,1.2103200044168536,1.3990062539301285,1.5641172453039178,1.7052996399280413
1.96,0.021550716390063743,0.08513106943945538,0.18700434110515518,0.320034071654064,0.47454649175128655,0.6414097223452894,0.8158720603954575,0.9996512869533493,1.1926435338828258,1.3803137967534045,1.5461671662355372,1.6806387009810184
1.988,0.02142039767766629,0.08456395616354835,0.18558406622978235,0.31724582961422676,0.4698708822850255,0.6343524471915616,0.8057731932371561,0.9856818633761762,1.1753389573850292,1.3618232579902414,1.5280825855411215,1.6605918259438797
2.016,0.021291844524869454,0.08400586603586027,0.18418809973558348,0.3145123231965902,0.4653047658986523,0.6274975538669829,0.796026922427097,0.9722031581402372,1.1584207943171243,1.3435402170650097,1.5100992053665336,1.6397970989025987
2.044,0.021164972004307545,0.08345650534332145,0.18281549747245457,0.31183114702590253,0.4608424913407358,0.6208332376739506,0.7866129062414243,0.959204976148206,1.1419042998128934,1.325472925516668,1.4923191491788335,1.6213882927824081
2.072,0.02104038231077834,0.08291563403571772,0.18146535790722748,0.3091999915204508,0.4564789943414274,0.6143484839566369,0.7775115187347722,0.946674276167529,1.1258061343441081,1.3076339870141591,1.474700131328532,1.6169418206759811
2.1,0.02091796025225982,0.0823829533560568,0.18013681968003034,0.3066166687356666,0.4522095161716268,0.6080329226570184,0.7687039771067489,0.9345957682033941,1.1101390696509452,1.2900295030299316,1.4571909729371924,1.607712611336514
2.128,0.020797082804442278,0.08185814677975208,0.17882905727705015,0.30407910592442,0.44802939980272627,0.6018766492766502,0.7601724275252815,0.9229521677411466,1.0949140322710715,1.2726778356246602,1.4397736307230837,1.5846106742275965
2.156,0.020677848009281123,0.0813409854696707,0.1775412783522618,0.3015853335444466,0.4439342271779385,0.5958706423187186,0.7518999953604185,0.9117247018384773,1.0801394559446893,1.2555923673475387,1.4224599121091508,1.562689260257861
2.184,0.020560490676457308,0.08083128128040283,0.17627272373861289,0.29913347640557053,0.4399198737755677,0.590007152512952,0.7438708010401871,0.9008935986047594,1.0658212916137588,1.2387871216609139,1.4052679777567592,1.546907158615735
2.212,0.020444867004550154,0.08032875269193918,0.1750226635559533,0.2967217441360291,0.435982467624272,0.5842787425754868,0.7360699220765016,0.8904385392297208,1.0519625260949497,1.2222798956045275,1.3881924934313399,1.532900443202635
2.24,0.020330827080351072,0.07983307940305914,0.17379039172416452,0.2943484260067905,0.43211835731180726,0.5786779335615099,0.7284832098124383,0.8803390559630898,1.0385619887042377,1.2060899639060902,1.371263838454525,1.5174318309550958
2.268,0.020218452709650392,0.07934408172153007,0.1725752240778199,0.2920118908730483,0.4283240918649389,0.5731977367508386,0.7210971537395913,0.8705748706839178,1.0256145669260595,1.1902346096691618,1.3544767584157063,1.5010463063121346
2.296,0.020107692534371783,0.07886163616886536,0.17137649868882884,0.2897105763637579,0.4245964048304342,0.5678317351700616,0.7138995674162483,0.8611261557291269,1.0131121726559509,1.174730554698424,1.337848212299482,1.484730250789284
2.324,0.01999818065266048,0.07838546511344363,0.17019357528008408,0.28744298081995867,0.4209322002183382,0.5625739552081753,0.7068801038120808,0.8519737336982623,1.0010438053953143,1.1595942042658267,1.3213875773918913,1.4689304789602313
2.352,0.01989001088248492,0.07791524364586126,0.16902583345321326,0.2852076620954199,0.41732853919886453,0.557418801724423,0.7000288709451824,0.84309922437708,0.9893958104305252,1.1448415966551924,1.305112004939108,1.4535682326207493
2.38,0.019783589629335123,0.07745079991089879,0.16787267040995174,0.2830032334141615,0.4137826277692963,0.5523610237525324,0.6933357024578606,0.8344851031213142,0.9781523805346252,1.1304867564811385,1.2890350994368502,1.4382229488265794
2.408,0.01967861257192746,0.0769920179334311,0.16673349760829337,0.2808283585549044,0.4102918059023006,0.5473956854352884,0.6867910095679902,0.8261145266209744,0.9672960818411195,1.1165398164843336,1.2731721481911378,1.4226494270276553
2.436,0.019574804687429746,0.07653870622716898,0.16560774084385677,0.27868174780332394,0.40685353752273135,0.5425181395408364,0.6803861320176521,0.8179711803167027,0.956808347749235,1.1030078197229534,1.257541310483867,1.4069274656718498
2.464,0.019472365971163946,0.07609066471964578,0.1644948428418625,0.27656215450170196,0.40346540078555804,0.537724004458587,0.674113177610053,0.8100404511858125,0.9466699370259376,1.0898949338761021,1.242162877605675,1.3911980656937502
2.492,0.019371147266179972,0.07564771483714249,0.16339426314129607,0.2744683706825519,0.40012507915295664,0.5330091435045632,0.6679647614766021,0.8023104243317505,0.9368613518310778,1.0772017825330247,1.2270558055558805,1.3755619855717385
2.52,0.01927117433670126,0.0752096616346765,0.16230547485506125,0.2723992219147913,0.3968303534994038,0.5283696451221583,0.6619339382146943,0.7947693754543652,0.9273631881495968,1.0649253433728962,1.2122386324480579,1.360050733013208
2.548,0.019172621872111866,0.07477631143295008,0.1612279594682465,0.27035356857525444,0.3935790945032456,0.5238018043348479,0.6560142367700127,0.7874046185975418,0.9181563982610028,1.0530591561720253,1.1977300689062353,1.3446711775616684
2.576,0.019075237168969576,0.07434748823638984,0.16016120220189872,0.26833030525840706,0.3903692553197441,0.5193021065226725,0.6501996149363081,0.7802044432751739,0.9092223811426711,1.0415936547108133,1.1835482359193312,1.329428818868031
2.604,0.018978887723657793,0.07392303410465624,0.15910469259219387,0.26632835139802946,0.3871988651050142,0.5148672127936756,0.6444844107655101,0.7731585485931531,0.9005427682928303,1.030516523625308,1.1697101633955005,1.3143349229888621
2.632,0.0188834934734405,0.07350276845725251,0.15805792558435489,0.2643466491928687,0.384066022930652,0.5104939455483258,0.6388633090723782,0.7662573791391829,0.8920998077783479,1.019813231807212,1.1562311407227157,1.2994034039524711
2.66,0.018789222811236336,0.07308645526256334,0.15702039973146378,0.2623841635369314,0.38096889178556204,0.5061792752193983,0.6333313133431187,0.7594920308156277,0.883878504978268,1.0094674928567482,1.1431226575535531,1.2846485904272105
2.688,0.01869618748480254,0.07267389686791242,0.15599161417016552,0.260439878649046,0.37790569328661233,0.5019203089034261,0.6278837208029219,0.752854283660872,0.8758664388092099,0.9994618025758985,1.1303931219267684,1.2700886752923934
2.716,0.018604127957443786,0.07226498034919905,0.1549710645038375,0.2585127931842148,0.3748747030907877,0.4977142793332974,0.6225160979144027,0.7463365051953997,0.8680499365066484,0.9897778741900469,1.1180478646027658,1.255742309872695
2.744,0.018512928726605565,0.07185957772452264,0.15395824374448627,0.2566019163828505,0.37187424477448583,0.49355853417721174,0.6172242567622902,0.7399315830917816,0.8604143577267198,0.9803970635668798,1.106088822861484,1.2416310906265609
2.772,0.018422735579691842,0.0714575046937629,0.15295264740218842,0.2547062707839614,0.3689026811745171,0.48945052668962125,0.6120042347675269,0.7336328842010045,0.8529468423657323,0.9713006247070904,1.0945141728183323,1.2277754201089401
2.8,0.018333609174870938,0.07105856352592803,0.15195377620786102,0.25282488946296555,0.3659584151830784,0.4853878072196331,0.6068522770373491,0.7274342177204492,0.8456360665388979,0.9624695631532199,1.0833186322986565,1.2141947038905199
2.828,0.018245349360484865,0.07066253981801233,0.15096113131656852,0.2509568076573282,0.3630398931811245,0.4813680145869696,0.6017648184960487,0.721329798409097,0.8384714187057429,0.9538849161448756,1.0724937388476379,1.20090719288706
2.856,0.01815791644384892,0.07026922253833666,0.1499742056760363,0.24910106273660335,0.36014558898242843,0.47738886819196685,0.5967384670914551,0.7153142103673269,0.8314431025616478,0.9455304295897908,1.0620282421482574,1.1879307033987183
2.884,0.018071306956380984,0.06987844440436627,0.14899248082764058,0.2472566928795372,0.3572739973133724,0.4734481611499097,0.591769989984552,0.7093823748885523,0.8245421032639636,0.937393246513038,1.0519085492027962,1.1752805183321582
2.912,0.017985479611787415,0.06949004468911749,0.14801542853856703,0.24542273201587306,0.3544236361590292,0.46954375325575304,0.5868563003895501,0.7035295231750403,0.817760062106043,0.929459065614585,1.0421192832873085,1.1629697111398927
2.94,0.017900530343838022,0.06910382354190348,0.1470425092142333,0.24359821085096636,0.3515930426472711,0.4656735643487235,0.5819944441853996,0.6977511705120727,0.8110892215826178,0.9217115841139638,1.0326437362300758,1.1510075654831375
2.968,0.017816402512263806,0.0687195521261551,0.1460731650203002,0.2417821563681761,0.3487807682750464,0.461835568570571,0.5771815884113096,0.6920430904608171,0.8045223799106562,0.9141360031290156,1.0234643144051518,1.139400753576181
2.996,0.017732968984285273,0.06833700587066224,0.14510681799696334,0.23997358229255267,0.345985375366562,0.45802778870674626,0.5724150115079348,0.6864012874540445,0.7980528432135917,0.906719537604991,1.0145626701323434,1.1281514179608423
3.024,0.0176501702241115,0.06795596320560318,0.1441428734500594,0.2381714851867506,0.34320543311025564,0.4542482903519923,0.5676920927266261,0.680821964310828,0.791674383978173,0.8994505634835649,1.0059196131113999,1.1172591115513764
3.052,0.017567926630005466,0.06757619036937809,0.14318071849038086,0.2363748410752823,0.34043950925451294,0.4504951726037362,0.5630103022727021,0.67530153004224,0.7853812044350867,0.8923182350572247,0.9975167996858574,1.106719271752822
3.08,0.017486430451415517,0.06719747376575642,0.1422197136117486,0.2345826032438423,0.3376861679073278,0.4467665627251696,0.5583671936372344,0.6698366121928048,0.7791679003582758,0.8853124715738373,0.9893398652283392,1.09652421041483
3.108,0.017405576859463465,0.06681960785275876,0.1412591861239327,0.23279370566273416,0.3349439777161869,0.44306062397673684,0.5537603952899354,0.6644239778430441,0.7730294215022805,0.8784242078348847,0.9813757727370008,1.0866632563334915
3.136,0.017325172276181706,0.06644229489904262,0.1402984269411071,0.23100705293496318,0.3322114993022386,0.43937554530843775,0.5491876023287169,0.6590605135609189,0.7669610086137625,0.8716450564806962,0.973607970855252,1.0771235469398364
3.164,0.017245368738736232,0.06606510309873845,0.1393366869727379,0.229221510686703,0.3294872723531314,0.435709523780723,0.5446465698999854,0.6537432510968767,0.760958179571895,0.864966993091663,0.9660191256572579,1.0678902615509889
3.192,0.01716609520932888,0.06568761052222417,0.13837317702452695,0.22743590244528672,0.32676981816304485,0.4320607668377484,0.5401351062817783,0.648469350574772,0.7550168232560348,0.8583826361531508,0.9585943482039755,1.0589471160001922
3.22,0.017087177985651604,0.06530955464275691,0.13740706645245798,0.22564900907528015,0.3240576371955788,0.42842749103555117,0.5356510658310577,0.6432360825428595,0.7491330724776097,0.851885234320182,0.9513204855696173,1.0502766896710107
3.248,0.017008605968107327,0.06493071702510692,0.13643747072302162,0.22385956544063493,0.32134919968405995,0.42480791550653024,0.5311923431458005,0.6380408161935227,0.7433031803237046,0.8454685310683216,0.9441855352666632,1.0418601487297776
3.276,0.0169303536603406,0.06455070193186666,0.1354634380378979,0.22206624572793973,0.31864293675634964,0.4212002565240335,0.5267568669472636,0.6328810092933146,0.7375236136000645,0.8391267140326442,0.9371786617470371,1.0336795421521319
3.304,0.016852479119764004,0.06416893944628131,0.13448394262264177,0.2202676523871906,0.31593724587404004,0.41760272235288765,0.5223425940148526,0.6277542000746987,0.7317910474795823,0.8328543832211973,0.9302895711873407,1.0257222073677374
3.332,0.016774912340326607,0.06378487767365941,0.13349787325038615,0.21846231444463157,0.3132304867709544,0.41401350835912054,0.5179475036038548,0.6226579980517322,0.7261023208967299,0.8266465151345467,0.923508535456978,1.017974908314263
3.36,0.016697270636042948,0.06339803178793775,0.1325040217742706,0.21664868316270106,0.31052096072670665,0.41043079226589685,0.513569591701468,0.6175900755520529,0.720454420078168,0.8204984247817112,0.9168267215575817,1.0104190088916383
3.388,0.016619623736652944,0.06300780614519398,0.13150107488633017,0.21482511338085486,0.3078069066291746,0.40685272828656616,0.5092068656827172,0.6125481606413964,0.714844464155001,0.8144057351318771,0.9102360388184372,1.003036387564885
